Lon,Lat,Bias,Weighted Average
-119.4204800000000,32.33844800000000,-0.2156319600000000,8.539069662344780
-119.4264100000000,32.31612700000000,-0.2422218300000000,8.538667241605834
-119.4321100000000,32.29466300000000,-0.2412042600000000,8.537128004402543
-119.4380400000000,32.27234300000000,-0.2079486800000000,8.534404577194353
-119.4439600000000,32.25002000000000,-0.2312727000000000,8.532373518073428
-119.4498700000000,32.22769300000000,-0.2322163600000000,8.527912830314445
-119.4555500000000,32.20622500000000,-0.2345604900000000,8.527635334043213
-119.4614600000000,32.18389700000000,-0.2338242500000000,8.527319799607133
-119.4673800000000,32.16157500000000,-0.2221841800000000,8.528867957219347
-119.4730600000000,32.14010700000000,-0.2348785400000000,8.523993806618492
-119.4789700000000,32.11778100000000,-0.2400040600000000,8.528854756312503
-119.4848700000000,32.09545100000000,-0.2364187200000000,8.528791081225714
-119.4905400000000,32.07398000000000,-0.2263512600000000,8.530564870603902
-119.4964400000000,32.05165100000000,-0.2294316300000000,8.531775372696208
-119.5023400000000,32.02932300000000,-0.2183227500000000,8.532069057599225
-119.5066500000000,32.01300800000000,-0.2205510100000000,8.535882770938672
-119.5096000000000,32.00184400000000,-0.2428207400000000,8.534484610718685
-119.5139000000000,31.98552500000000,-0.2411189100000000,8.539596368018529
-119.5197900000000,31.96319600000000,-0.2267117500000000,8.537867542357402
-119.5254500000000,31.94172700000000,-0.2308287600000000,8.538162401229803
-119.5313400000000,31.91939900000000,-0.2225942600000000,8.538972000638918
-119.5372200000000,31.89707300000000,-0.2202072100000000,8.542174103178391
-119.5431000000000,31.87474700000000,-0.2448754300000000,8.541878513132412
-119.5487500000000,31.85327700000000,-0.2441763900000000,8.541738969589323
-119.5546400000000,31.83095300000000,-0.2377538700000000,8.541738613635078
-119.5605200000000,31.80862300000000,-0.2571988100000000,8.541027148656761
-119.5661800000000,31.78715400000000,-0.2582826600000000,8.540026481986144
-119.5720500000000,31.76482400000000,-0.2600421900000000,8.539533053169230
-119.5779200000000,31.74248900000000,-0.2593050000000000,8.539405417626487
-119.5835600000000,31.72101800000000,-0.2735929500000000,8.537856990695136
-119.5894300000000,31.69868600000000,-0.2713146200000000,8.537561994668049
-119.5952900000000,31.67635800000000,-0.2333712600000000,8.538890950179958
-119.6011600000000,31.65402900000000,-0.2328066800000000,8.536517858175179
-119.6068000000000,31.63255500000000,-0.2365198100000000,8.538402908961370
-119.6126600000000,31.61022300000000,-0.2250509300000000,8.538635113764872
-119.6210000000000,31.57844500000000,-0.2259693100000000,8.535681921383162
-119.6180700000000,31.58961000000000,-0.2290439600000000,8.535943949320384
-119.6241500000000,31.56642200000000,-0.2258415200000000,8.534383851133843
-119.6300100000000,31.54409500000000,-0.2376365700000000,8.534836271869706
-119.6358600000000,31.52176500000000,-0.2396888700000000,8.534205149027587
-119.6417200000000,31.49943300000000,-0.2619209300000000,8.535684763902321
-119.6473400000000,31.47796000000000,-0.2408251800000000,8.535953212312821
-119.6531900000000,31.45562800000000,-0.2377538700000000,8.536038785648071
-119.6590400000000,31.43329700000000,-0.2275071100000000,8.536031794627137
-119.6648800000000,31.41096400000000,-0.2375030500000000,8.534738929073452
-119.6705000000000,31.38948900000000,-0.2229442600000000,8.535894950635379
-119.6763400000000,31.36715400000000,-0.2011637700000000,8.537945631155894
-119.6821700000000,31.34482000000000,-0.2472858400000000,8.539407233477833
-119.6880100000000,31.32248500000000,-0.2123255700000000,8.543967464036232
-119.6936200000000,31.30101100000000,-0.2433342900000000,8.542314104273359
-119.6994500000000,31.27867500000000,-0.2157497400000000,8.548140543606738
-119.7034800000000,31.26321100000000,-0.2284069100000000,8.553042498139501
